22, 69, 0, 0, 0, 0
23, 69, 0, 0, 0, 0
24, 69, 0, 0, 0, 0
25, 69, 0, 66, 59, 54
26, 69, 0, 137, 209, 247
27, 69, 0, 6, 159, 255
28, 69, 0, 16, 164, 255
29, 69, 0, 20, 166, 255
30, 69, 0, 19, 166, 255
31, 69, 0, 18, 166, 255
32, 69, 0, 18, 166, 255
33, 69, 0, 19, 166, 255
34, 69, 0, 18, 166, 255
35, 69, 0, 17, 165, 255
36, 69, 0, 18, 166, 255
37, 69, 0, 18, 167, 255
38, 69, 0, 19, 166, 255
39, 69, 0, 19, 166, 255
40, 69, 0, 19, 166, 255
41, 69, 0, 19, 166, 255
42, 69, 0, 20, 165, 255
43, 69, 0, 19, 166, 255
44, 69, 0, 19, 166, 255
45, 69, 0, 19, 166, 255
46, 69, 0, 19, 166, 255
47, 69, 0, 15, 164, 255
48, 69, 0, 14, 165, 255
49, 69, 0, 18, 167, 255
50, 69, 0, 19, 166, 255
51, 69, 0, 19, 166, 255
52, 69, 0, 18, 166, 255
53, 69, 0, 18, 166, 255
54, 69, 0, 19, 166, 255
55, 69, 0, 15, 163, 255
56, 69, 0, 87, 193, 255
57, 69, 0, 209, 234, 238
58, 69, 0, 190, 179, 171
59, 69, 0, 126, 209, 248
60, 69, 0, 5, 159, 255
61, 69, 0, 20, 166, 255
62, 69, 0, 19, 166, 255
63, 69, 0, 18, 166, 255
64, 69, 0, 18, 166, 255
65, 69, 0, 19, 166, 255
66, 69, 0, 19, 166, 255
67, 69, 0, 13, 163, 255
68, 69, 0, 99, 193, 247
69, 69, 0, 219, 202, 190
70, 69, 0, 81, 192, 255
71, 69, 0, 3, 158, 255
72, 69, 0, 18, 166, 255
73, 69, 0, 19, 166, 255
74, 69, 0, 18, 166, 255
75, 69, 0, 18, 167, 255
76, 69, 0, 19, 166, 255
77, 69, 0, 19, 166, 255
78, 69, 0, 17, 165, 255
79, 69, 0, 25, 168, 255
80, 69, 0, 18, 166, 255
81, 69, 0, 16, 166, 255
82, 69, 0, 19, 166, 255
83, 69, 0, 19, 166, 255
84, 69, 0, 19, 165, 255
85, 69, 0, 17, 164, 255
86, 69, 0, 16, 165, 255
87, 69, 0, 19, 166, 255
88, 69, 0, 19, 166, 255
89, 69, 0, 19, 166, 255
90, 69, 0, 18, 166, 255
91, 69, 0, 18, 166, 255
92, 69, 0, 19, 166, 255
93, 69, 0, 19, 166, 255
94, 69, 0, 7, 162, 255
95, 69, 0, 211, 245, 254
96, 69, 0, 162, 148, 137
97, 69, 0, 129, 207, 248
98, 69, 0, 9, 160, 255
99, 69, 0, 21, 165, 255
100, 69, 0, 19, 165, 255
101, 69, 0, 19, 165, 255
102, 69, 0, 19, 165, 255
103, 69, 0, 19, 165, 255
104, 69, 0, 20, 165, 255
105, 69, 0, 15, 163, 255
106, 69, 0, 88, 199, 255
107, 69, 0, 193, 187, 182
108, 69, 0, 4, 4, 3
109, 69, 0, 0, 0, 0
110, 69, 0, 0, 0, 0
111, 69, 0, 0, 0, 0
22, 70, 0, 0, 0, 0
23, 70, 0, 0, 0, 0
24, 70, 0, 0, 0, 0
25, 70, 0, 60, 54, 50
26, 70, 0, 138, 211, 245
27, 70, 0, 6, 164, 255
28, 70, 0, 14, 166, 254
29, 70, 0, 18, 168, 255
30, 70, 0, 17, 169, 255
31, 70, 0, 17, 169, 255
32, 70, 0, 17, 168, 255
33, 70, 0, 17, 168, 255
34, 70, 0, 17, 169, 255
35, 70, 0, 17, 169, 255
36, 70, 0, 17, 170, 255
37, 70, 0, 17, 169, 255
38, 70, 0, 17, 168, 255
39, 70, 0, 17, 168, 255
40, 70, 0, 14, 167, 255
41, 70, 0, 22, 171, 255
42, 70, 0, 17, 168, 255
43, 70, 0, 17, 169, 255
44, 70, 0, 17, 168, 255
45, 70, 0, 17, 168, 255
46, 70, 0, 17, 169, 255
47, 70, 0, 17, 169, 255
48, 70, 0, 17, 169, 255
49, 70, 0, 17, 169, 255
50, 70, 0, 17, 168, 255
51, 70, 0, 17, 168, 255
52, 70, 0, 18, 169, 255
53, 70, 0, 18, 168, 255
54, 70, 0, 18, 168, 255
55, 70, 0, 19, 169, 255
56, 70, 0, 85, 197, 255
57, 70, 0, 208, 216, 215
58, 70, 0, 195, 179, 168
59, 70, 0, 153, 224, 248
60, 70, 0, 2, 162, 255
61, 70, 0, 18, 168, 255
62, 70, 0, 18, 168, 255
63, 70, 0, 18, 169, 255
64, 70, 0, 18, 168, 255
65, 70, 0, 18, 168, 255
66, 70, 0, 18, 168, 255
67, 70, 0, 10, 166, 255
68, 70, 0, 117, 207, 251
69, 70, 0, 222, 205, 195
70, 70, 0, 201, 225, 235
71, 70, 0, 5, 163, 255
72, 70, 0, 16, 168, 255
73, 70, 0, 17, 168, 255
74, 70, 0, 17, 169, 255
75, 70, 0, 18, 168, 255
76, 70, 0, 17, 168, 255
77, 70, 0, 17, 168, 255
78, 70, 0, 17, 168, 255
79, 70, 0, 16, 169, 255
80, 70, 0, 14, 168, 255
81, 70, 0, 17, 169, 255
82, 70, 0, 17, 168, 255
83, 70, 0, 17, 168, 255
84, 70, 0, 13, 166, 255
85, 70, 0, 20, 170, 255
86, 70, 0, 25, 172, 255
87, 70, 0, 15, 168, 255
88, 70, 0, 17, 168, 255
89, 70, 0, 17, 168, 255
90, 70, 0, 18, 169, 255
91, 70, 0, 17, 168, 255
92, 70, 0, 18, 169, 255
93, 70, 0, 18, 169, 255
94, 70, 0, 52, 183, 255
95, 70, 0, 188, 198, 199
96, 70, 0, 151, 136, 126
97, 70, 0, 153, 220, 247
98, 70, 0, 0, 159, 255
99, 70, 0, 18, 169, 255
100, 70, 0, 17, 168, 255
101, 70, 0, 18, 168, 255
102, 70, 0, 17, 168, 255
103, 70, 0, 17, 168, 255
104, 70, 0, 18, 168, 255
105, 70, 0, 11, 165, 255
106, 70, 0, 87, 201, 255
107, 70, 0, 193, 187, 182
108, 70, 0, 13, 11, 10
109, 70, 0, 0, 0, 0
110, 70, 0, 0, 0, 0
111, 70, 0, 0, 0, 0
22, 71, 0, 0, 0, 0
23, 71, 0, 0, 0, 0
24, 71, 0, 0, 0, 0
25, 71, 0, 60, 54, 50
26, 71, 0, 139, 212, 245
27, 71, 0, 5, 166, 255
28, 71, 0, 13, 169, 255
29, 71, 0, 16, 171, 255
30, 71, 0, 16, 171, 255
31, 71, 0, 16, 171, 255
32, 71, 0, 16, 171, 255
33, 71, 0, 16, 171, 255
34, 71, 0, 16, 171, 255
35, 71, 0, 16, 171, 255
36, 71, 0, 16, 171, 255
37, 71, 0, 16, 171, 255
38, 71, 0, 16, 171, 255
39, 71, 0, 16, 171, 255
40, 71, 0, 4, 163, 254
41, 71, 0, 135, 213, 255
42, 71, 0, 83, 193, 255
43, 71, 0, 9, 167, 255
44, 71, 0, 16, 171, 255
45, 71, 0, 16, 171, 255
46, 71, 0, 16, 171, 255
47, 71, 0, 16, 171, 255
48, 71, 0, 16, 171, 255
49, 71, 0, 16, 171, 255
50, 71, 0, 16, 171, 255
51, 71, 0, 16, 171, 255
52, 71, 0, 16, 171, 255
53, 71, 0, 16, 171, 255
54, 71, 0, 16, 171, 255
55, 71, 0, 13, 169, 255
56, 71, 0, 56, 186, 255
57, 71, 0, 198, 202, 201
58, 71, 0, 189, 174, 166
59, 71, 0, 122, 212, 249
60, 71, 0, 6, 166, 255
61, 71, 0, 17, 171, 255
62, 71, 0, 17, 170, 255
63, 71, 0, 17, 170, 255
64, 71, 0, 17, 170, 255
65, 71, 0, 17, 170, 255
66, 71, 0, 16, 171, 255
67, 71, 0, 6, 167, 255
68, 71, 0, 137, 215, 248
69, 71, 0, 221, 207, 199
70, 71, 0, 175, 216, 234
71, 71, 0, 9, 169, 255
72, 71, 0, 15, 171, 255
73, 71, 0, 16, 171, 255
74, 71, 0, 16, 171, 255
75, 71, 0, 16, 171, 255
76, 71, 0, 16, 171, 255
77, 71, 0, 16, 171, 255
78, 71, 0, 16, 171, 255
79, 71, 0, 16, 171, 255
80, 71, 0, 16, 171, 255
81, 71, 0, 16, 171, 255
82, 71, 0, 16, 171, 255
83, 71, 0, 14, 170, 255
84, 71, 0, 30, 172, 255
85, 71, 0, 153, 221, 255
86, 71, 0, 79, 193, 255
87, 71, 0, 9, 169, 255
88, 71, 0, 16, 171, 255
89, 71, 0, 16, 171, 255
90, 71, 0, 16, 171, 255
91, 71, 0, 16, 171, 255
92, 71, 0, 16, 171, 255
93, 71, 0, 10, 169, 255
94, 71, 0, 30, 178, 255
95, 71, 0, 184, 188, 186
96, 71, 0, 156, 154, 151
97, 71, 0, 91, 200, 254
98, 71, 0, 3, 164, 255
99, 71, 0, 16, 171, 255
100, 71, 0, 16, 171, 255
101, 71, 0, 16, 171, 255
102, 71, 0, 16, 171, 255
103, 71, 0, 16, 171, 255
104, 71, 0, 16, 171, 255
105, 71, 0, 10, 168, 255
106, 71, 0, 87, 203, 255
107, 71, 0, 195, 186, 182
108, 71, 0, 15, 13, 13
109, 71, 0, 0, 0, 0
110, 71, 0, 0, 0, 0
111, 71, 0, 0, 0, 0
22, 72, 0, 0, 0, 0
23, 72, 0, 0, 0, 0
24, 72, 0, 0, 0, 0
25, 72, 0, 60, 54, 51
26, 72, 0, 150, 215, 242
27, 72, 0, 6, 168, 255
28, 72, 0, 11, 171, 255
29, 72, 0, 16, 172, 255
30, 72, 0, 16, 172, 255
31, 72, 0, 16, 172, 255
32, 72, 0, 16, 172, 255
33, 72, 0, 16, 172, 255
34, 72, 0, 16, 172, 255
35, 72, 0, 16, 172, 255
36, 72, 0, 16, 172, 255
37, 72, 0, 16, 172, 255
38, 72, 0, 16, 172, 255
39, 72, 0, 14, 171, 255
40, 72, 0, 15, 170, 255
41, 72, 0, 202, 239, 255
42, 72, 0, 142, 218, 255
43, 72, 0, 10, 168, 255
44, 72, 0, 15, 172, 255
45, 72, 0, 16, 172, 255
46, 72, 0, 16, 172, 255
47, 72, 0, 16, 172, 255
48, 72, 0, 16, 172, 255
49, 72, 0, 16, 172, 255
50, 72, 0, 16, 172, 255
51, 72, 0, 16, 172, 255
52, 72, 0, 16, 172, 255
53, 72, 0, 16, 172, 255
54, 72, 0, 16, 172, 255
55, 72, 0, 11, 170, 255
56, 72, 0, 58, 189, 255
57, 72, 0, 198, 202, 200
58, 72, 0, 191, 180, 171
59, 72, 0, 118, 215, 251
60, 72, 0, 5, 167, 255
61, 72, 0, 15, 172, 255
62, 72, 0, 14, 171, 255
63, 72, 0, 13, 171, 255
64, 72, 0, 14, 171, 255
65, 72, 0, 15, 172, 255
66, 72, 0, 15, 172, 255
67, 72, 0, 6, 168, 255
68, 72, 0, 133, 216, 249
69, 72, 0, 219, 206, 199
70, 72, 0, 178, 219, 237
71, 72, 0, 9, 170, 255
72, 72, 0, 14, 172, 255
73, 72, 0, 16, 172, 255
74, 72, 0, 16, 172, 255
75, 72, 0, 16, 172, 255
76, 72, 0, 16, 172, 255
77, 72, 0, 16, 172, 255
78, 72, 0, 16, 172, 255
79, 72, 0, 16, 172, 255
80, 72, 0, 16, 172, 255
81, 72, 0, 16, 172, 255
82, 72, 0, 16, 172, 255
83, 72, 0, 8, 169, 255
84, 72, 0, 77, 192, 255
85, 72, 0, 207, 242, 255
86, 72, 0, 54, 186, 255
87, 72, 0, 10, 170, 255
88, 72, 0, 16, 172, 255
89, 72, 0, 16, 172, 255
90, 72, 0, 16, 172, 255
91, 72, 0, 16, 172, 255
92, 72, 0, 16, 172, 255
93, 72, 0, 9, 170, 255
94, 72, 0, 33, 179, 255
95, 72, 0, 184, 189, 187
96, 72, 0, 163, 158, 153
97, 72, 0, 88, 199, 254
98, 72, 0, 4, 166, 255
99, 72, 0, 16, 172, 255
100, 72, 0, 16, 172, 255
101, 72, 0, 16, 172, 255
102, 72, 0, 16, 172, 255
103, 72, 0, 16, 172, 255
104, 72, 0, 16, 172, 255
105, 72, 0, 8, 170, 255
106, 72, 0, 87, 203, 255
107, 72, 0, 201, 193, 189
108, 72, 0, 18, 16, 15
109, 72, 0, 0, 0, 0
110, 72, 0, 0, 0, 0
111, 72, 0, 0, 0, 0
22, 73, 0, 0, 0, 0
23, 73, 0, 0, 0, 0
24, 73, 0, 0, 0, 0
25, 73, 0, 60, 54, 50
26, 73, 0, 140, 214, 245
27, 73, 0, 3, 167, 255
28, 73, 0, 11, 170, 255
29, 73, 0, 16, 173, 255
30, 73, 0, 16, 173, 255
31, 73, 0, 16, 173, 255
32, 73, 0, 16, 173, 255
33, 73, 0, 16, 173, 255
34, 73, 0, 16, 173, 255
35, 73, 0, 16, 173, 255
36, 73, 0, 16, 173, 255
37, 73, 0, 16, 172, 255
38, 73, 0, 15, 172, 255
39, 73, 0, 10, 170, 255
40, 73, 0, 66, 189, 255
41, 73, 0, 233, 238, 238
42, 73, 0, 202, 231, 242
43, 73, 0, 47, 182, 255
44, 73, 0, 11, 171, 255
45, 73, 0, 16, 173, 255
46, 73, 0, 16, 172, 255
47, 73, 0, 16, 172, 255
48, 73, 0, 16, 172, 255
49, 73, 0, 16, 173, 255
50, 73, 0, 16, 173, 255
51, 73, 0, 16, 173, 255
52, 73, 0, 16, 173, 255
53, 73, 0, 16, 173, 255
54, 73, 0, 16, 173, 255
55, 73, 0, 11, 171, 255
56, 73, 0, 59, 190, 255
57, 73, 0, 192, 195, 190
58, 73, 0, 193, 183, 175
59, 73, 0, 122, 213, 250
60, 73, 0, 0, 162, 255
61, 73, 0, 3, 167, 255
62, 73, 0, 3, 167, 255
63, 73, 0, 4, 168, 255
64, 73, 0, 4, 168, 255
65, 73, 0, 2, 167, 255
66, 73, 0, 2, 167, 255
67, 73, 0, 2, 163, 255
68, 73, 0, 138, 215, 248
69, 73, 0, 222, 207, 197
70, 73, 0, 182, 218, 234
71, 73, 0, 9, 170, 255
72, 73, 0, 15, 172, 255
73, 73, 0, 16, 173, 255
74, 73, 0, 16, 173, 255
75, 73, 0, 16, 172, 255
76, 73, 0, 16, 172, 255
77, 73, 0, 16, 173, 255
78, 73, 0, 16, 173, 255
79, 73, 0, 16, 173, 255
80, 73, 0, 16, 173, 255
81, 73, 0, 16, 173, 255
82, 73, 0, 15, 172, 255
83, 73, 0, 16, 169, 255
84, 73, 0, 187, 233, 254
85, 73, 0, 220, 242, 251
86, 73, 0, 62, 189, 255
87, 73, 0, 9, 170, 255
88, 73, 0, 16, 173, 255
89, 73, 0, 16, 172, 255
90, 73, 0, 16, 172, 255
91, 73, 0, 16, 173, 255
92, 73, 0, 16, 173, 255
93, 73, 0, 10, 170, 255
94, 73, 0, 27, 175, 255
95, 73, 0, 187, 197, 196
96, 73, 0, 170, 170, 167
97, 73, 0, 79, 199, 255
98, 73, 0, 4, 166, 255
99, 73, 0, 16, 173, 255
100, 73, 0, 16, 173, 255
101, 73, 0, 16, 173, 255
102, 73, 0, 16, 173, 255
103, 73, 0, 16, 173, 255
104, 73, 0, 16, 173, 255
105, 73, 0, 8, 170, 255
106, 73, 0, 86, 203, 255
107, 73, 0, 196, 188, 184
108, 73, 0, 5, 4, 4
109, 73, 0, 0, 0, 0
110, 73, 0, 0, 0, 0
111, 73, 0, 0, 0, 0
22, 74, 0, 0, 0, 0
23, 74, 0, 0, 0, 0
24, 74, 0, 0, 0, 0
25, 74, 0, 63, 56, 51
26, 74, 0, 140, 214, 245
27, 74, 0, 5, 168, 255
28, 74, 0, 11, 170, 255
29, 74, 0, 16, 173, 255
30, 74, 0, 16, 173, 255
31, 74, 0, 16, 173, 255
32, 74, 0, 16, 173, 255
33, 74, 0, 16, 173, 255
34, 74, 0, 16, 173, 255
35, 74, 0, 16, 173, 255
36, 74, 0, 16, 173, 255
37, 74, 0, 16, 173, 255
38, 74, 0, 15, 171, 255
39, 74, 0, 5, 166, 255
40, 74, 0, 168, 230, 255
41, 74, 0, 170, 166, 163
42, 74, 0, 167, 162, 155
43, 74, 0, 138, 214, 250
44, 74, 0, 7, 168, 255
45, 74, 0, 16, 172, 255
46, 74, 0, 16, 173, 255
47, 74, 0, 16, 173, 255
48, 74, 0, 16, 173, 255
49, 74, 0, 16, 173, 255
50, 74, 0, 16, 173, 255
51, 74, 0, 16, 173, 255
52, 74, 0, 16, 173, 255
53, 74, 0, 16, 173, 255
54, 74, 0, 16, 173, 255
55, 74, 0, 11, 171, 255
56, 74, 0, 58, 188, 255
57, 74, 0, 195, 198, 196
58, 74, 0, 157, 145, 139
59, 74, 0, 187, 214, 220
60, 74, 0, 156, 219, 246
61, 74, 0, 159, 223, 253
62, 74, 0, 156, 223, 255
63, 74, 0, 149, 220, 255
64, 74, 0, 142, 218, 255
65, 74, 0, 159, 224, 255
66, 74, 0, 153, 222, 251
67, 74, 0, 160, 222, 245
68, 74, 0, 200, 223, 228
69, 74, 0, 190, 179, 169
70, 74, 0, 175, 213, 225
71, 74, 0, 10, 171, 255
72, 74, 0, 15, 172, 255
73, 74, 0, 16, 173, 255
74, 74, 0, 16, 173, 255
75, 74, 0, 16, 173, 255
76, 74, 0, 16, 173, 255
77, 74, 0, 16, 173, 255
78, 74, 0, 16, 173, 255
79, 74, 0, 16, 173, 255
80, 74, 0, 16, 173, 255
81, 74, 0, 15, 172, 255
82, 74, 0, 9, 168, 255
83, 74, 0, 101, 201, 255
84, 74, 0, 215, 203, 195
85, 74, 0, 201, 212, 211
86, 74, 0, 66, 193, 255
87, 74, 0, 10, 170, 255
88, 74, 0, 16, 173, 255
89, 74, 0, 16, 173, 255
90, 74, 0, 16, 173, 255
91, 74, 0, 16, 173, 255
92, 74, 0, 16, 173, 255
93, 74, 0, 10, 170, 255
94, 74, 0, 26, 175, 255
95, 74, 0, 190, 201, 200
96, 74, 0, 173, 173, 170
97, 74, 0, 87, 201, 255
98, 74, 0, 4, 166, 255
99, 74, 0, 16, 173, 255
100, 74, 0, 16, 173, 255
101, 74, 0, 16, 173, 255
102, 74, 0, 16, 173, 255
103, 74, 0, 16, 173, 255
104, 74, 0, 16, 173, 255
105, 74, 0, 9, 170, 255
106, 74, 0, 85, 203, 255
107, 74, 0, 199, 191, 186
108, 74, 0, 14, 13, 11
109, 74, 0, 0, 0, 0
110, 74, 0, 0, 0, 0
111, 74, 0, 0, 0, 0
22, 75, 0, 0, 0, 0
23, 75, 0, 0, 0, 0
24, 75, 0, 0, 0, 0
25, 75, 0, 64, 57, 53
26, 75, 0, 138, 213, 246
27, 75, 0, 5, 168, 255
28, 75, 0, 11, 170, 254
29, 75, 0, 16, 173, 255
30, 75, 0, 16, 173, 255
31, 75, 0, 16, 173, 255
32, 75, 0, 16, 173, 255
33, 75, 0, 16, 173, 255
34, 75, 0, 16, 173, 255
35, 75, 0, 16, 173, 255
36, 75, 0, 16, 173, 255
37, 75, 0, 16, 172, 255
38, 75, 0, 9, 169, 255
39, 75, 0, 44, 182, 255
40, 75, 0, 232, 248, 252
41, 75, 0, 92, 89, 87
42, 75, 0, 56, 52, 47
43, 75, 0, 191, 211, 218
44, 75, 0, 35, 179, 255
45, 75, 0, 14, 171, 255
46, 75, 0, 16, 173, 255
47, 75, 0, 16, 173, 255
48, 75, 0, 16, 173, 255
49, 75, 0, 16, 173, 255
50, 75, 0, 16, 173, 255
51, 75, 0, 16, 173, 255
52, 75, 0, 16, 173, 255
53, 75, 0, 16, 173, 255
54, 75, 0, 16, 173, 255
55, 75, 0, 11, 171, 255
56, 75, 0, 56, 187, 255
57, 75, 0, 202, 208, 207
58, 75, 0, 75, 68, 66
59, 75, 0, 79, 67, 60
60, 75, 0, 205, 201, 193
61, 75, 0, 157, 223, 253
62, 75, 0, 91, 197, 255
63, 75, 0, 24, 172, 255
64, 75, 0, 22, 170, 255
65, 75, 0, 131, 212, 255
66, 75, 0, 217, 236, 238
67, 75, 0, 168, 152, 141
68, 75, 0, 51, 44, 41
69, 75, 0, 79, 67, 62
70, 75, 0, 170, 207, 220
71, 75, 0, 10, 171, 255
72, 75, 0, 15, 172, 255
73, 75, 0, 16, 173, 255
74, 75, 0, 16, 173, 255
75, 75, 0, 16, 173, 255
76, 75, 0, 16, 173, 255
77, 75, 0, 16, 173, 255
78, 75, 0, 16, 173, 255
79, 75, 0, 16, 173, 255
80, 75, 0, 16, 172, 255
81, 75, 0, 11, 170, 255
82, 75, 0, 33, 175, 255
83, 75, 0, 207, 231, 242
84, 75, 0, 106, 98, 95
85, 75, 0, 191, 201, 200
86, 75, 0, 69, 197, 255
87, 75, 0, 10, 171, 255
88, 75, 0, 16, 173, 255
89, 75, 0, 16, 173, 255
90, 75, 0, 16, 173, 255
91, 75, 0, 16, 173, 255
92, 75, 0, 16, 173, 255
93, 75, 0, 10, 170, 255
94, 75, 0, 26, 175, 255
95, 75, 0, 196, 207, 206
96, 75, 0, 181, 180, 176
97, 75, 0, 95, 204, 255
98, 75, 0, 4, 166, 255
99, 75, 0, 16, 173, 255
100, 75, 0, 16, 173, 255
101, 75, 0, 16, 173, 255
102, 75, 0, 16, 173, 255
103, 75, 0, 16, 173, 255
104, 75, 0, 16, 173, 255
105, 75, 0, 9, 170, 255
106, 75, 0, 85, 202, 255
107, 75, 0, 201, 195, 190
108, 75, 0, 18, 17, 16
109, 75, 0, 0, 0, 0
110, 75, 0, 0, 0, 0
111, 75, 0, 0, 0, 0
22, 76, 0, 0, 0, 0
23, 76, 0, 0, 0, 0
24, 76, 0, 0, 0, 0
25, 76, 0, 59, 51, 47
26, 76, 0, 147, 215, 242
27, 76, 0, 6, 169, 254
28, 76, 0, 10, 170, 254
29, 76, 0, 16, 173, 255
30, 76, 0, 16, 173, 255
31, 76, 0, 16, 173, 255
32, 76, 0, 16, 173, 255
33, 76, 0, 16, 173, 255
34, 76, 0, 16, 173, 255
35, 76, 0, 16, 173, 255
36, 76, 0, 16, 173, 255
37, 76, 0, 16, 172, 255
38, 76, 0, 6, 167, 255
39, 76, 0, 108, 206, 255
40, 76, 0, 240, 244, 242
41, 76, 0, 49, 48, 47
42, 76, 0, 16, 15, 14
43, 76, 0, 179, 179, 176
44, 76, 0, 85, 199, 255
45, 76, 0, 8, 169, 255
46, 76, 0, 16, 173, 255
47, 76, 0, 16, 173, 255
48, 76, 0, 16, 173, 255
49, 76, 0, 16, 173, 255
50, 76, 0, 16, 173, 255
51, 76, 0, 16, 173, 255
52, 76, 0, 16, 173, 255
53, 76, 0, 16, 173, 255
54, 76, 0, 16, 173, 255
55, 76, 0, 11, 170, 255
56, 76, 0, 50, 185, 255
57, 76, 0, 203, 209, 207
58, 76, 0, 151, 140, 137
59, 76, 0, 203, 213, 214
60, 76, 0, 110, 204, 250
61, 76, 0, 14, 167, 255
62, 76, 0, 5, 166, 255
63, 76, 0, 13, 171, 255
64, 76, 0, 11, 170, 255
65, 76, 0, 6, 163, 254
66, 76, 0, 59, 186, 255
67, 76, 0, 191, 225, 240
68, 76, 0, 134, 131, 126
69, 76, 0, 102, 89, 83
70, 76, 0, 173, 211, 223
71, 76, 0, 10, 171, 255
72, 76, 0, 15, 172, 255
73, 76, 0, 16, 173, 255
74, 76, 0, 16, 173, 255
75, 76, 0, 16, 173, 255
76, 76, 0, 16, 173, 255
77, 76, 0, 16, 173, 255
78, 76, 0, 16, 173, 255
79, 76, 0, 16, 173, 255
80, 76, 0, 14, 171, 255
81, 76, 0, 6, 166, 255
82, 76, 0, 104, 203, 255
83, 76, 0, 209, 211, 212
84, 76, 0, 74, 66, 62
85, 76, 0, 197, 215, 218
86, 76, 0, 62, 193, 255
87, 76, 0, 10, 170, 255
88, 76, 0, 16, 173, 255
89, 76, 0, 16, 173, 255
90, 76, 0, 16, 173, 255
91, 76, 0, 16, 173, 255
92, 76, 0, 16, 173, 255
93, 76, 0, 9, 170, 255
94, 76, 0, 24, 174, 255
95, 76, 0, 202, 216, 216
96, 76, 0, 186, 184, 180
97, 76, 0, 77, 198, 255
98, 76, 0, 4, 166, 255
99, 76, 0, 16, 173, 255
100, 76, 0, 16, 173, 255
101, 76, 0, 16, 173, 255
102, 76, 0, 16, 173, 255
103, 76, 0, 16, 173, 255
104, 76, 0, 16, 173, 255
105, 76, 0, 8, 170, 255
106, 76, 0, 79, 200, 255
107, 76, 0, 207, 203, 199
108, 76, 0, 14, 13, 13
109, 76, 0, 0, 0, 0
110, 76, 0, 0, 0, 0
111, 76, 0, 0, 0, 0
22, 77, 0, 0, 0, 0
23, 77, 0, 0, 0, 0
24, 77, 0, 0, 0, 0
25, 77, 0, 60, 54, 51
26, 77, 0, 153, 218, 246
27, 77, 0, 9, 169, 255
28, 77, 0, 10, 170, 254
29, 77, 0, 16, 173, 255
30, 77, 0, 16, 173, 255
31, 77, 0, 16, 173, 255
32, 77, 0, 16, 173, 255
33, 77, 0, 16, 173, 255
34, 77, 0, 16, 173, 255
35, 77, 0, 16, 173, 255
36, 77, 0, 16, 173, 255
37, 77, 0, 9, 169, 255
38, 77, 0, 22, 172, 255
39, 77, 0, 187, 236, 255
40, 77, 0, 179, 176, 175
41, 77, 0, 2, 2, 2
42, 77, 0, 0, 0, 0
43, 77, 0, 77, 75, 72
44, 77, 0, 150, 215, 247
45, 77, 0, 8, 168, 255
46, 77, 0, 14, 172, 255
47, 77, 0, 16, 173, 255
48, 77, 0, 16, 173, 255
49, 77, 0, 16, 173, 255
50, 77, 0, 16, 173, 255
51, 77, 0, 16, 173, 255
52, 77, 0, 16, 173, 255
53, 77, 0, 16, 173, 255
54, 77, 0, 16, 173, 255
55, 77, 0, 11, 171, 255
56, 77, 0, 46, 184, 255
57, 77, 0, 223, 229, 225
58, 77, 0, 219, 233, 234
59, 77, 0, 77, 195, 255
60, 77, 0, 3, 165, 255
61, 77, 0, 13, 171, 255
62, 77, 0, 15, 172, 255
63, 77, 0, 15, 173, 255
64, 77, 0, 16, 173, 255
65, 77, 0, 14, 171, 255
66, 77, 0, 3, 165, 255
67, 77, 0, 31, 174, 255
68, 77, 0, 180, 225, 246
69, 77, 0, 214, 202, 193
70, 77, 0, 181, 219, 232
71, 77, 0, 9, 170, 255
72, 77, 0, 15, 172, 255
73, 77, 0, 16, 173, 255
74, 77, 0, 16, 173, 255
75, 77, 0, 16, 173, 255
76, 77, 0, 16, 173, 255
77, 77, 0, 16, 173, 255
78, 77, 0, 16, 173, 255
79, 77, 0, 16, 173, 255
80, 77, 0, 8, 168, 255
81, 77, 0, 54, 184, 255
82, 77, 0, 204, 237, 253
83, 77, 0, 116, 110, 109
84, 77, 0, 59, 51, 46
85, 77, 0, 200, 217, 220
86, 77, 0, 67, 196, 255
87, 77, 0, 10, 170, 255
88, 77, 0, 16, 173, 255
89, 77, 0, 16, 173, 255
90, 77, 0, 16, 173, 255
91, 77, 0, 16, 173, 255
92, 77, 0, 16, 173, 255
93, 77, 0, 10, 170, 255
94, 77, 0, 25, 174, 255
95, 77, 0, 207, 220, 220
96, 77, 0, 197, 198, 195
97, 77, 0, 84, 200, 255
98, 77, 0, 4, 166, 255
99, 77, 0, 16, 173, 255
100, 77, 0, 16, 173, 255
101, 77, 0, 16, 173, 255
102, 77, 0, 16, 173, 255
103, 77, 0, 16, 173, 255
104, 77, 0, 16, 173, 255
105, 77, 0, 8, 170, 255
106, 77, 0, 83, 201, 255
107, 77, 0, 209, 205, 201
108, 77, 0, 22, 18, 17
109, 77, 0, 0, 0, 0
110, 77, 0, 0, 0, 0
111, 77, 0, 0, 0, 0
22, 78, 0, 0, 0, 0
23, 78, 0, 0, 0, 0
24, 78, 0, 0, 0, 0
25, 78, 0, 76, 72, 70
26, 78, 0, 152, 220, 250
27, 78, 0, 9, 169, 255
28, 78, 0, 11, 170, 254
29, 78, 0, 16, 173, 255
30, 78, 0, 16, 173, 255
31, 78, 0, 16, 173, 255
32, 78, 0, 16, 173, 255
33, 78, 0, 16, 173, 255
34, 78, 0, 16, 173, 255
